ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
135.102040816,26.4285714286,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.4596898189,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,26.9387755102,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.52068157243,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,27.4489795918,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.58347817332,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,27.9591836735,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.64776034765,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,28.4693877551,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.71339327687,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,28.9795918367,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.78036055028,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,29.4897959184,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.84853055341,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,30,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.91778579954,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,5,0,2348.78090538,0.450078135166,146.367565512,-1.90695977538,8.19527071618,200,0,-53.6324344885,-1.90695977538,53.6663257988,0.787856405508,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,5.51020408163,0,2348.78090538,0.450078135166,160.007192168,-0.979879420121,8.64216376328,200,0,-39.9928078321,-0.979879420121,40.0048102354,0.743193655026,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,6.02040816327,0,2348.78090538,0.450078135166,160.007192168,-0.566337153984,8.64216376328,200,0,-39.9928078321,-0.566337153984,39.9968175742,0.703605731721,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,6.5306122449,0,2348.78090538,0.450078135166,162.652560934,-0.999369036822,8.64216376328,200,0,-37.3474390663,-0.999369036822,37.3608075834,0.669496090539,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,7.04081632653,0,2348.78090538,0.450078135166,182.463403746,-0.655236790371,11.5287511222,200,0,-17.5365962538,-0.655236790371,17.5488331071,0.632193770802,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,7.55102040816,0,2348.78090538,0.450078135166,188.956065505,-0.655236790371,11.5287511222,200,0,-11.043934495,-0.655236790371,11.0633550237,0.580850448694,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,8.0612244898,0,2348.78090538,0.450078135166,193.049572517,-0.465935976917,13.0082838439,200,0,-6.95042748345,-0.465935976917,6.96602745741,0.529404273239,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,8.57142857143,0,2348.78090538,0.450078135166,193.607997843,-0.117391595593,13.6446655156,200,0,-6.39200215665,-0.117391595593,6.39308003683,0.486080837887,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,9.08163265306,0,2348.78090538,0.450078135166,199.498374879,-0.166996049092,14.1876600505,200,0,-0.501625120691,-0.166996049092,0.528692199792,0.453388191642,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,9.59183673469,0,2348.78090538,0.450078135166,208.12519848,0.351223455822,14.4235241754,200,0,8.12519848011,0.351223455822,8.13278600832,0.425305642325,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,10.1020408163,0,2348.78090538,0.450078135166,208.189600383,0.351223455822,15.1588130818,200,0,8.18960038314,0.351223455822,8.19712829908,0.405718127148,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,10.612244898,0,2348.78090538,0.450078135166,213.499584202,0.383492881256,15.1588130818,200,0,13.4995842024,0.383492881256,13.5050301899,0.399489330955,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,11.1224489796,0,2348.78090538,0.450078135166,216.559388881,0.353587404115,18.3734532833,200,0,16.5593888806,0.353587404115,16.5631634706,0.406845654111,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,11.6326530612,0,2348.78090538,0.450078135166,216.135907728,0.62839855436,19.1898269297,200,0,16.1359077285,0.62839855436,16.1481393035,0.415354026689,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,12.1428571429,0,2348.78090538,0.450078135166,216.730977766,0.686087434462,19.9046355186,200,0,16.7309777659,0.686087434462,16.7450390556,0.433136268649,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,12.6530612245,0,2348.78090538,0.450078135166,221.28827998,0.878598054751,20.2939655803,200,0,21.2882799803,0.878598054751,21.3064027715,0.46102489194,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,13.1632653061,0,2348.78090538,0.450078135166,224.066116571,0.883498516607,22.2668438792,200,0,24.0661165707,0.883498516607,24.0823283016,0.47667221982,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,13.6734693878,0,2348.78090538,0.450078135166,226.345325151,0.883498516607,22.3124217412,200,0,26.3453251505,0.883498516607,26.3601351839,0.473771334474,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,14.1836734694,0,2348.78090538,0.450078135166,228.663784938,0.876798208819,22.5563595506,200,0,28.6637849378,0.876798208819,28.6771920184,0.477626162443,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,14.693877551,0,2348.78090538,0.450078135166,229.006690386,0.876798208819,23.5856258427,200,0,29.0066903856,0.876798208819,29.0199390459,0.492323269922,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,15.2040816327,0,2348.78090538,0.450078135166,230.103862075,0.79877980624,24.5083856272,200,0,30.1038620748,0.79877980624,30.114457674,0.515314651498,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,15.7142857143,0,2348.78090538,0.450078135166,229.990012203,0.703347675147,25.0875068973,200,0,29.9900122025,0.703347675147,29.9982587805,0.548601791789,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,16.2244897959,0,2348.78090538,0.450078135166,229.988057603,0.924329024215,25.7448070926,200,0,29.988057603,0.924329024215,30.0022996276,0.592198805349,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,16.7346938776,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,25.8175013033,200,0,31.3016845081,0.87818382188,31.3140010198,0.641763128247,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,17.2448979592,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,27.4909194605,200,0,31.3016845081,0.87818382188,31.3140010198,0.669179910496,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,17.7551020408,0,2348.78090538,0.450078135166,233.455660347,2.06408608416,28.2843597563,200,0,33.4556603472,2.06408608416,33.5192729728,0.69594761582,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,18.2653061224,0,2348.78090538,0.450078135166,233.707473978,2.06408608416,28.9978939288,200,0,33.7074739781,2.06408608416,33.7706122738,0.718738451333,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,18.7755102041,0,2348.78090538,0.450078135166,233.707473978,1.99922835756,30.1416934998,200,0,33.7074739781,1.99922835756,33.7667101745,0.744779459495,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,19.2857142857,0,2348.78090538,0.450078135166,233.707473978,1.93495951359,30.9850837129,200,0,33.7074739781,1.93495951359,33.7629659583,0.776897407002,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,19.7959183673,0,2348.78090538,0.450078135166,233.636716774,2.78633319775,31.3742350092,200,0,33.6367167744,2.78633319775,33.7519239163,0.814735240473,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,20.306122449,0,2348.78090538,0.450078135166,233.636716774,2.85622102817,31.4053646791,200,0,33.6367167744,2.85622102817,33.7577652389,0.857871248563,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,20.8163265306,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.4053646791,200,0,33.6367167744,2.90890281913,33.762263416,0.897725793923,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,21.3265306122,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5125688679,200,0,33.6367167744,2.90890281913,33.762263416,0.937237931043,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,21.8367346939,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5310325255,200,0,33.6367167744,2.90890281913,33.762263416,0.979590938164,1.01189547215,supported,grid,,,,,,,,,,,,
136.326530612,22.3469387755,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,1.02126880985,1.01189547215,borderline,grid,,,,,,,,,,,,
136.326530612,22.8571428571,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,1.06765190855,1.01189547215,borderline,grid,,,,,,,,,,,,
136.326530612,23.3673469388,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.11815979153,1.01189547215,borderline,grid,,,,,,,,,,,,
136.326530612,23.8775510204,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.17226434568,1.01189547215,borderline,grid,,,,,,,,,,,,
136.326530612,24.387755102,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.22949522297,1.01189547215,borderline,grid,,,,,,,,,,,,
136.326530612,24.8979591837,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.28943983854,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,25.4081632653,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.35174006645,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,25.9183673469,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.41608721128,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,26.4285714286,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.48221631825,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,26.9387755102,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.54611322096,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,27.4489795918,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.60846155368,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,27.9591836735,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.67242402084,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,28.4693877551,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.73784296876,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,28.9795918367,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.80457744697,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,29.4897959184,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.87250135973,1.01189547215,out_of_support,grid,,,,,,,,,,,,
136.326530612,30,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.94150184882,1.01189547215,out_of_support,grid,,,,,,,,,,,,
137.551020408,5,0,2348.78090538,0.450078135166,146.367565512,-1.90695977538,8.19527071618,200,0,-53.6324344885,-1.90695977538,53.6663257988,0.816168503176,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,5.51020408163,0,2348.78090538,0.450078135166,160.007192168,-0.979879420121,8.64216376328,200,0,-39.9928078321,-0.979879420121,40.0048102354,0.773816862046,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,6.02040816327,0,2348.78090538,0.450078135166,160.007192168,-0.566337153984,8.64216376328,200,0,-39.9928078321,-0.566337153984,39.9968175742,0.735216333916,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,6.5306122449,0,2348.78090538,0.450078135166,162.652560934,-0.999369036822,8.64216376328,200,0,-37.3474390663,-0.999369036822,37.3608075834,0.690144918611,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,7.04081632653,0,2348.78090538,0.450078135166,182.463403746,-0.655236790371,11.5287511222,200,0,-17.5365962538,-0.655236790371,17.5488331071,0.647525172154,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,7.55102040816,0,2348.78090538,0.450078135166,188.956065505,-0.655236790371,11.5287511222,200,0,-11.043934495,-0.655236790371,11.0633550237,0.592784720429,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,8.0612244898,0,2348.78090538,0.450078135166,193.049572517,-0.465935976917,13.0082838439,200,0,-6.95042748345,-0.465935976917,6.96602745741,0.543292630341,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,8.57142857143,0,2348.78090538,0.450078135166,193.607997843,-0.117391595593,13.6446655156,200,0,-6.39200215665,-0.117391595593,6.39308003683,0.501989365254,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,9.08163265306,0,2348.78090538,0.450078135166,199.498374879,-0.166996049092,14.1876600505,200,0,-0.501625120691,-0.166996049092,0.528692199792,0.470861694595,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,9.59183673469,0,2348.78090538,0.450078135166,208.12519848,0.351223455822,14.4235241754,200,0,8.12519848011,0.351223455822,8.13278600832,0.451563984031,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,10.1020408163,0,2348.78090538,0.450078135166,208.189600383,0.351223455822,15.1588130818,200,0,8.18960038314,0.351223455822,8.19712829908,0.437193212587,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,10.612244898,0,2348.78090538,0.450078135166,213.499584202,0.383492881256,15.1588130818,200,0,13.4995842024,0.383492881256,13.5050301899,0.428502960686,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,11.1224489796,0,2348.78090538,0.450078135166,216.559388881,0.353587404115,18.3734532833,200,0,16.5593888806,0.353587404115,16.5631634706,0.427608316389,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,11.6326530612,0,2348.78090538,0.450078135166,216.135907728,0.62839855436,19.1898269297,200,0,16.1359077285,0.62839855436,16.1481393035,0.428319338718,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,12.1428571429,0,2348.78090538,0.450078135166,216.730977766,0.686087434462,19.9046355186,200,0,16.7309777659,0.686087434462,16.7450390556,0.446271836001,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,12.6530612245,0,2348.78090538,0.450078135166,221.28827998,0.878598054751,20.2939655803,200,0,21.2882799803,0.878598054751,21.3064027715,0.474167928819,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,13.1632653061,0,2348.78090538,0.450078135166,224.066116571,0.883498516607,22.2668438792,200,0,24.0661165707,0.883498516607,24.0823283016,0.492001009814,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,13.6734693878,0,2348.78090538,0.450078135166,226.345325151,0.883498516607,22.3124217412,200,0,26.3453251505,0.883498516607,26.3601351839,0.491595528723,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,14.1836734694,0,2348.78090538,0.450078135166,228.663784938,0.876798208819,22.5563595506,200,0,28.6637849378,0.876798208819,28.6771920184,0.495993066608,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,14.693877551,0,2348.78090538,0.450078135166,229.006690386,0.876798208819,23.5856258427,200,0,29.0066903856,0.876798208819,29.0199390459,0.510996612522,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,15.2040816327,0,2348.78090538,0.450078135166,230.103862075,0.79877980624,24.5083856272,200,0,30.1038620748,0.79877980624,30.114457674,0.538495847628,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,15.7142857143,0,2348.78090538,0.450078135166,229.990012203,0.703347675147,25.0875068973,200,0,29.9900122025,0.703347675147,29.9982587805,0.572703940463,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,16.2244897959,0,2348.78090538,0.450078135166,229.988057603,0.924329024215,25.7448070926,200,0,29.988057603,0.924329024215,30.0022996276,0.615614052259,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,16.7346938776,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,25.8175013033,200,0,31.3016845081,0.87818382188,31.3140010198,0.665337494028,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,17.2448979592,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,27.4909194605,200,0,31.3016845081,0.87818382188,31.3140010198,0.691736551874,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,17.7551020408,0,2348.78090538,0.450078135166,233.455660347,2.06408608416,28.2843597563,200,0,33.4556603472,2.06408608416,33.5192729728,0.721727074289,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,18.2653061224,0,2348.78090538,0.450078135166,233.707473978,2.06408608416,28.9978939288,200,0,33.7074739781,2.06408608416,33.7706122738,0.744724574917,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,18.7755102041,0,2348.78090538,0.450078135166,233.707473978,1.99922835756,30.1416934998,200,0,33.7074739781,1.99922835756,33.7667101745,0.770909230277,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,19.2857142857,0,2348.78090538,0.450078135166,233.707473978,1.93495951359,30.9850837129,200,0,33.7074739781,1.93495951359,33.7629659583,0.802430956144,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,19.7959183673,0,2348.78090538,0.450078135166,233.636716774,2.78633319775,31.3742350092,200,0,33.6367167744,2.78633319775,33.7519239163,0.839536234271,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,20.306122449,0,2348.78090538,0.450078135166,233.636716774,2.85622102817,31.4053646791,200,0,33.6367167744,2.85622102817,33.7577652389,0.881821451119,1.01189547215,supported,grid,,,,,,,,,,,,
137.551020408,20.8163265306,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.4053646791,200,0,33.6367167744,2.90890281913,33.762263416,0.925784411099,1.01189547215,supported,grid,,,,,,,,,,,,
